1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,8,,,,,152,,,,,227,,,,,468,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
3.58128636334365,46.7099859890554,2784.03529411765,0.415227712808737,,6.48658522488041,5.81539929496095,1928.48387096774,0.704317861804813,,9.6653532640748,10.7331550646644,3812.97674418605,0.602028605972453,,6.85206582199808,10.0087467704624,2514.92941176471,0.476260481804616,,7.90335946169358,67.0286194480416,2506.78823529412,0.733931506765787,,10.1119516248788,30.0152937140006,2532.12941176471,0.41599124680036,,14.163178003464,4.64142022176713,2776.8,0.639027183326129,,6.0289564131075,20.4862446727779,2246.41176470588,0.400231713272979,,17.4592070893428,24.7743508908981,3744.48387096774,0.506253537015189,,9.18756498628194,8.59221864219203,1631.50877192982,0.399374919002439,,19.9416338724989,18.9146492011277,3432.33333333333,0.53837797911565,
x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame,x(Pixel Position),y(Pixel Position),Area(pixels.^2),Covariance,Pixels/Frame
62.6283059328091,304.229807005004,2798,0.0734718220126372,0,61.8955665024631,961.470935960591,3045,0.544428687294826,0,110.298865538404,496.108796726799,5377,0.525461552303667,0,466.225266362253,120.518645357686,2628,0.19689983103842,0,579.720773243326,320.389690088984,3259,0.631536038340255,0,792.039398652151,719.675738724728,3858,0.503730724591829,0,844.705283885789,580.561207745323,3047,0.343867443776812,0,968.588042049934,711.666228646518,3044,0.342858423699403,0,,,,,,,,,,,,,,,
63.5497745404093,304.835934790149,2883,0.0842392566485913,1.10294845152348,64.0852067721343,963.917846239245,3603,0.562861494283809,3.28357951363271,109.851284016865,499.240896895362,5218,0.479247620329246,3.16391856474458,467.589411764706,124.456470588235,2550,0.199492336337555,4.16741649291034,576.126188966392,316.363982244769,3154,0.653010444155522,5.39697691036054,791.615591397849,727.618548387097,3720,0.404147752773777,7.95410824174658,832.283939393939,588.099696969697,3300,0.35080067920125,14.5299214991413,968.090188305253,716.397092831186,3027,0.337069028474124,4.75698794247685,,,,,,,,,,,,,,,
60.6116377901275,306.771820856489,3059,0.0906619902708721,3.51856539305516,60.9851343624929,968.69897084048,3498,0.859327082056867,5.69821036796263,112.701868989294,501.695155144257,5511,0.447449944917435,3.7615446610812,469.027742749054,126.936107608239,2379,0.181677298960478,2.86660003689181,577.959907223327,318.72365805169,3018,0.686564011651032,2.98840970410453,795.333427922815,727.157775255392,3524,0.474561036834094,3.74628086310529,844.31210821511,588.485978225008,3031,0.394201046944879,12.0343698795906,971.685053929122,715.638828967643,3245,0.338044056586365,3.67396556059407,,,,,,,,,,,,,,,
59.4358097606466,306.298414672055,3217,0.0922970309269795,1.26755077625068,67.9873586161011,969.712574850299,3006,0.666829720588676,7.07520583351053,114.571264807031,502.318494459305,5234,0.450472126394013,1.97058179862088,468.611516626115,124.510543390105,2466,0.165282746539818,2.46101726156188,577.778136085134,317.193163495647,3101,0.571968860224061,1.54125089870474,793.322168606301,727.138802157252,3523,0.417513639275701,2.01134880533319,845.851418002466,588.619605425401,3244,0.380231015697887,1.54509897745532,972.795385137428,715.900916185952,2947,0.287042974284596,1.14084403059294,,,,,,,,,,,,,,,
59.2646023926812,307.532019704433,2842,0.107254336226528,1.24542897780477,65.7227611940299,967.863432835821,2680,0.706773372181607,2.9236497180342,114.965938176806,505.027761370349,5079,0.422482491781763,2.73786308351746,470.023411371237,125.799331103679,2392,0.176540705117095,1.91165387608788,571.974320241692,314.559290030211,2648,0.494990093347842,6.37350514054166,788.254978962132,732.499298737728,3565,0.30764782007927,7.37640389887038,849.240995076445,588.185281160923,3859,0.235687390310133,3.41728990680563,971.389710827169,716.19737726967,2974,0.339969151614194,1.43659647802784,,,,,,,,,,,,,,,
63.8616766467066,308.756886227545,3340,0.0639336675498936,4.75745622118186,66.9768740031898,971.268740031898,2508,0.741675963299324,3.62890011405014,114.873262923847,505.110431721327,5397,0.391241829637075,0.124189731628787,469.520032051282,122.413461538462,2496,0.225836079996538,3.42308390963823,577.892621870883,321.043807641634,3036,0.45611044714916,8.77925183753884,782.620245925079,734.025450386045,3497,0.240977069014937,5.83775258575772,875.921507509209,578.791725701332,3529,0.263136189526633,28.2858379378678,973.031619290961,718.571382944746,3131,0.257267876574037,2.88647992349938,,,,,,,,,,,,,,,
71.1864406779661,306.9270449521,2714,0.0634621340957224,7.54986670127057,58.9362445414847,955.941484716157,2290,0.782314157327475,17.3082777206266,116.102866436268,502.251880463509,4919,0.516882769583069,3.11179049605367,471.732991014121,122.563115104835,2337,0.242159117981906,2.21801342672586,578.674741717136,325.001425008906,2807,0.480396703682191,4.0341599719942,779.438309685379,735.684145589143,3242,0.186062525841136,3.58831269683805,865.727601558153,581.830550918197,3594,0.266742665902409,10.6372072104311,973.027972027972,716.858041958042,2860,0.275074523084961,1.71334486874287,,,,,,,,,,,,,,,
66.4822090437361,308.983691623425,2698,0.0740218132061907,5.13415921053881,66.9340974212034,962.172277936963,2792,0.490320585970324,10.1384631402427,116.829749103943,506.643767423337,5022,0.954773283468585,4.45163222655217,472.57075064711,121.885245901639,2318,0.275120289504672,1.0776585077413,576.795180722892,320.056354450058,2573,0.632349914326252,5.29022422616184,779.324495677233,742.499135446686,3470,0.240405817919832,6.8159401689619,867.478635204082,579.20631377551,3136,0.435123850338039,3.15479625494781,975.781559814937,711.516523463318,3026,0.286018902517318,6.00949794325645,,,,,,,,,,,,,,,
71.0492628550881,308.694354548723,2781,0.0562220646740098,4.57620983550596,67.8997545008183,972.619476268412,2444,0.83024723886471,10.4917322960537,116.371094537392,507.620439427535,4961,0.717232988546246,1.07900519702235,475.561787905346,123.43689745837,2282,0.300689637675669,3.36955878916864,578.033965244866,321.802132701422,2532,0.690083954364526,2.1406374739354,779.144213104715,744.12676056338,3266,0.287157133782066,1.63757910540169,863.591426303255,578.812913469172,3779,0.217651793690948,3.90706499046213,977.696806602081,708.345532831001,2787,0.356968596169618,3.70450426452801,,,,,,,,,,,,,,,
67.1960784313726,308.71568627451,2856,0.0643387093383439,3.85324347085532,59.3792156862745,965.660784313725,2550,0.953196908906876,11.0010442872653,114.556934306569,508.503467153285,5480,0.598111689781347,2.01765093798214,473.564827276806,122.164199192463,2229,0.335894331474016,2.36803982820879,571.910565541429,313.928101709776,2281,0.695261937890002,9.97478761605675,777.257359924027,743.36277302944,3159,0.238303811258782,2.03565514699608,843.530902876673,583.81458273996,3511,0.182230758919057,20.6746534588316,977.692624356775,703.245283018868,2915,0.470229060183876,5.10025152687002,,,,,,,,,,,,,,,
70.6908383445348,306.061903077467,2827,0.0839256748890124,4.38815588915791,63.4971169686985,967.34431630972,2428,0.610214455648884,4.44875161740083,118.068181818182,505.457519116398,4708,0.662016683005166,4.64829630415495,475.196988196988,117.319088319088,2457,0.326514730720814,5.11263617370376,569.12380952381,306.555555555556,2205,0.644224544480956,7.88165248522515,784.540478248343,732.762604436762,3471,0.312464981702546,12.8610803091807,838.418539325843,582.954213483146,3560,0.134074317962596,5.18425465558274,974.567024593003,706.464842396952,2887,0.343038469136475,4.48719695046938,,,,,,,,,,,,,,,
72.6038374717833,303.643717080512,2658,0.0853053791421649,3.0833730193938,63.1497005988024,972.081961077844,2672,0.831828797821106,4.75036588938242,124.168339187155,496.602860010035,3986,0.819523517051634,10.7525302983125,475.219478098788,116.027493010252,2146,0.296735802234445,1.29179109669169,575.189063162357,312.050021195422,2359,0.604255690251426,8.18391436707292,797.193900391718,717.103245663123,3574,0.655130617620432,20.1326751610408,829.169712793734,579.354569190601,3830,0.0783491849547963,9.92462751209843,977.3037884203,696.780914939242,2798,0.480676376957095,10.0632165460445,,,,,,,,,,,,,,,
79.9196646873908,305.255675864478,2863,0.0567320577577857,7.49131089795571,52.6498054474708,963.263813229572,2570,0.499987787627066,13.7115837766083,124.777360850532,499.208880550344,3198,0.885150702756037,2.67623811402753,475.339715048976,115.06856634016,2246,0.234544942270466,0.9664353484858,582.360977738979,322.587516368398,2291,0.735666388497559,12.7465745678931,811.379566563468,712.374922600619,3230,0.911201836879993,14.9529316095447,797.531718569781,582.353171856978,4335,0.0644644522912346,31.7797781059855,974.30230125523,698.101813110181,2868,0.406826231377249,3.27928302835705,,,,,,,,,,,,,,,
85.2703954399715,308.72426077663,2807,0.0428222611709542,6.37662927254055,55.1631578947368,975.747368421053,2470,0.768468991176327,12.7340524085196,121.954455445545,499.573974540311,3535,0.96289618829107,2.84641679081176,478.3728,125.4176,2500,0.191170632652447,10.7843452287389,582.755421686747,323.278714859438,2490,0.808612069275402,0.795827482527851,818.610486891386,711.962546816479,3471,0.723087799783851,7.24266957523583,794.618619934283,583.655421686747,4565,0.0540206914314081,3.19092436125883,975.981499513145,691.075949367089,3081,0.673164847813454,7.2237433596363,,,,,,,,,,,,,,,
80.2576478585996,307.380693405846,2942,0.0760990608834704,5.18968318824799,57.2657882780554,971.305315765561,2201,0.854580354101097,4.91455860917481,121.820096269555,502.222322503008,3324,0.583449387480411,2.65175400814165,478.099957645066,123.882253282507,2361,0.224429374601788,1.5594013253686,579.654863654864,321.01628001628,2457,0.904815959513013,3.8382380760722,827.167928231006,705.763106251752,3567,0.390130353694369,10.5670651363865,742.957896742237,575.236425985902,5249,0.178514440208281,52.3422373359799,970.567218543046,698.015894039735,3020,0.327811925748809,8.80211738632067,,,,,,,,,,,,,,,
91.6133816743573,307.579433091628,3034,0.063537478279583,11.3574727803789,59.3101123595506,969.111610486891,2670,0.923361800934882,2.99860030678382,121.623513139696,501.722544951591,3615,0.495249584668191,0.537049837395346,478.981818181818,128.48023715415,2530,0.222705138103315,4.68178744606893,569.936003683241,308.888581952118,2172,0.606200112393857,15.541470312795,831.795636910732,693.658726178536,3988,0.445461140000066,12.958846576038,730.793066666667,580.2784,3750,0.136985897769082,13.168317763721,968.866453674121,700.202555910543,3130,0.289899352537768,2.77021502353418,,,,,,,,,,,,,,,
89.5076923076923,305.139212007505,2665,0.0638542443493752,3.22313615106267,63.7099397590361,971.434638554217,3320,0.644022796199229,4.97543370439664,118.510493644694,514.51256281407,3383,0.766282866325196,13.1634132085418,479.771626297578,116.232698961938,2312,0.547840850192056,12.2729779853719,569.576706827309,307.755421686747,2490,0.6516709752324,1.1887583512632,835.549684358195,692.339724105682,4277,0.443321022313361,3.97902484360115,691.044619422572,576.047244094488,3810,0.337228294846985,39.9730126286887,969.980234712786,693.578443483632,3238,0.362324467247724,6.71709562582278,,,,,,,,,,,,,,,
70.5086100861009,304.193419434194,3252,0.0744310542655145,19.0226088866517,66.0600600600601,970.12987987988,2664,0.534378453985262,2.68802169402377,132.18164110056,530.128317506696,4107,0.984406050658156,20.7545673860065,478.601440576231,113.99599839936,2499,0.371526941060402,2.52431456619056,581.751232631107,327.082025997311,2231,0.642056547407957,22.8415567053657,835.597593582888,691.418181818182,3740,0.418158531949122,0.922786801737486,680.210100356102,529.408870184526,3089,0.60370877623643,47.8803166694536,973.426524614254,692.335782512858,2722,0.613492682215338,3.66348473086062,,,,,,,,,,,,,,,
69.9416112342942,307.20177383592,2706,0.0790299419278722,3.06132061442984,65.1010493587252,973.497085114652,2573,0.741866174049347,3.50111019797322,108.844907407407,516.025462962963,3024,0.761458426677189,27.2670798903516,477.586606035552,119.013228606862,2419,0.291287737164905,5.11883659634012,581.908355795148,326.826338082403,2597,0.650443291671917,0.300106645225026,849.613111111111,688.400222222222,4500,0.42419410793293,14.3367643388173,611.07761732852,496.988267148014,2216,0.943451190402089,76.3570279071287,970.553047404063,699.032570138665,3101,0.379476471132567,7.28723787059584,160.809670206819,538.433482392398,3578,0.232970109143926,0,,,,,,,,,,
65.0574789915966,305.575798319328,2975,0.0761651396310848,5.14767366338578,66.8229166666667,978.623456790123,2592,0.458750392560772,5.40781966981446,132.117730900798,510.619156214367,3508,0.515601197690314,23.8925190386956,481.157368859284,123.911740216486,2402,0.211014739413514,6.0618283655154,576.955139372822,322.226916376307,2296,0.483174703444164,6.75936631326552,853.160613810742,684.477749360614,3910,0.778933696890033,5.28872089960704,596.942670786131,499.51596292482,2913,0.352668441202031,14.3591768460545,969.724550898204,697.733060195399,3173,0.376628787662493,1.54114650597193,157.072629455279,550.546738399462,2974,0.985505344758413,12.6766101411752,,,,,,,,,,
64.1517615176152,308.485433604336,2952,0.116877746484243,3.04734337324183,67.4913657770801,989.285086342229,3185,0.374434399071052,10.6825637802705,137.465835140998,513.512472885033,3688,0.725301715356264,6.08058387992405,484.034441329595,129.086503804565,2497,0.262713246984262,5.92078746383749,564.897748592871,304.824577861163,2132,0.502255102767759,21.1712554709471,851.110764430577,682.322932917317,4487,0.76607521306793,2.97407403836284,617.058058663441,503.656486241306,3307,0.704402340384081,20.5371069722345,970.326958440603,699.926075763148,2719,0.458700037762305,2.27424979444466,162.007672634271,555.522591645354,2346,0.939620924742987,7.0081214817644,,,,,,,,,,
60.0457682528151,305.694151834363,2753,0.141997962870042,4.96492040318573,63.7640364188164,990.583080424886,2636,0.252019205705609,3.94686873148665,109.639358474209,523.76159514521,2307,0.781589683164619,29.6539594454335,488.32101910828,138.752866242038,2355,0.190646698607023,10.5741813784944,564.900584795322,304.946336429309,2907,0.55117034284201,0.12179159643076,841.288915375447,673.784743742551,4195,0.350066564023205,13.0141996775005,636.387034349298,535.042089985486,4134,0.393711276686868,36.8600789940979,968.022222222222,704.451965811966,2925,0.298738689231323,5.07892604497276,157.250775471248,534.589596754951,4191,0.243255042582122,21.4666798946927,,,,,,,,,,
62.4301109350238,304.943264659271,3155,0.0856520673992232,2.49978430587899,60.7669172932331,1001.81114551084,2261,0.223059610875002,11.6211948020528,132.694117647059,506.995032679739,3825,0.531532522419853,28.5068331707797,489.969399319985,147.417453721194,2647,0.133678573092653,8.8199905615754,564.143427741467,310.944807552651,2754,0.522569291720323,6.04606836065973,840.669886899152,673.375353440151,4244,0.333093561207648,0.742156771958262,631.577035867358,557.131739228513,4433,0.336718292741832,22.6072707126765,963.927019137204,703.732403503081,3083,0.501043313034208,4.15793917991947,151.723250201126,550.061142397426,2486,0.652262430711984,16.4293110074343,,,,,,,,,,
64.800583302953,305.106817353263,2743,0.104516151253724,2.37610789545169,67.9137001078749,1009.98274002157,1854,0.140865208589006,10.8559412971699,137.524082182553,525.848770629842,5938,0.709479767116685,19.4625792767889,492.00654853621,151.263482280431,2596,0.188469284775886,4.35223076222255,569.276145710928,317.601645123384,2553,0.766365854686137,8.40584797609144,837.794636556104,672.651611385556,4251,0.298724293379634,2.96493964471149,647.793711829903,568.248812485863,4421,0.952726573485187,19.6613808539339,963.805168986083,707.115308151093,3018,0.256915488280122,3.38509842055882,,,,,,,,,,,,,,,
62.1630546955624,303.378740970072,2907,0.128727687884552,3.15322139104514,61.5225531914894,998.584680851064,1175,0.965861320746902,13.0676130858431,128.368064952639,541.784844384303,2956,0.469706682816376,18.3790940533565,490.966898242746,152.360441356763,2447,0.142698824512013,1.51135434225248,570.915445321308,318.239383690342,2661,0.839798405618179,1.75898086754107,839.663179440528,657.478053218103,4397,0.176756185802173,15.2881758222494,652.658080808081,562.432323232323,3960,0.74984853109835,7.58245559119237,965.49906050357,702.836151822623,2661,0.363670380908234,4.60222200208786,137.91446923597,497.331981068289,2958,0.373327798457137,54.5073103924393,,,,,,,,,,
59.448021462106,300.681086519115,2982,0.143960951009954,3.82736789393757,59.5775492716367,994.491002570694,1167,0.8888577097696,4.53224471000999,128.7851809305,545.468408960368,3482,0.551442685513767,3.70710584216633,493.595501183899,157.705603788477,2534,0.207138711289084,5.95653547321232,566.473312124426,314.620360551432,2829,0.630839688998637,5.72973610376706,839.583497483038,663.953600350186,4569,0.182558204497041,6.47603735892362,659.226025940889,562.533489262173,4703,0.563605570960776,6.56872421655615,971.154914139569,698.661673364998,2737,0.699082919070093,7.02957685390917,134.348996832101,491.670010559662,3788,0.509687611436978,6.69107640842008,,,,,,,,,,
64.1880108991826,302.417915531335,2936,0.144188035186662,5.04817540120075,61.1689655172414,993.733620689655,1160,0.940162198311317,1.76245084484663,130.912624284423,544.160590539319,3319,0.497801063211095,2.49727936895061,495.93516773464,158.595175273276,2653,0.204847843001874,2.50307350975227,562.55728225515,313.746295627033,2767,0.690709392259754,4.01239073734383,815.538926986688,715.11617587737,2479,0.785714176269889,56.530969432062,654.2625,565.45162037037,4320,0.732142929190998,5.75778420318999,961.713707165109,701.063239875389,3210,0.515329778780361,9.74186382774994,142.082970893275,492.089996654399,2989,0.510008088074287,7.74536913895551,863.599942313239,583.061147966542,3467,0.228304763358581,0,,,,,
